Price,Rooms & Living Space Details,Address
CHF 7’660.– / Monat,2.5 Zimmer 160m² Wohnfläche,"Alfred-Escher-Strasse 64, 8002 Zürich"
CHF 6’040.– / Monat,2.5 Zimmer 130m² Wohnfläche,"Scheideggstrasse 65, 8002 Zürich"
CHF 5’840.– / Monat,2.5 Zimmer 140m² Wohnfläche,"Letzigraben 114/116, 8047 Zürich"
CHF 4’510.– / Monat,2.5 Zimmer 47m² Wohnfläche,"Letzigraben 114/116, 8047 Zürich"
CHF 5’620.– / Monat,3.5 Zimmer 120m² Wohnfläche,"Letzigraben 114/116, 8047 Zürich"
CHF 5’130.– / Monat,2.5 Zimmer 140m² Wohnfläche,"Käferholzstrasse 32, 8057 Zürich"
CHF 6’170.– / Monat,2.5 Zimmer 52m² Wohnfläche,"Ankerstrasse 114, 8004 Zürich"
CHF 5’520.– / Monat,2 Zimmer 170m² Wohnfläche,"Militärstrasse 118, 8004 Zürich"
CHF 64’950.– / Monat,2.5 Zimmer 52m² Wohnfläche,8008 Zürich
CHF 620.– / Woche,1.5 Zimmer 16m² Wohnfläche,"Hagenholzstrasse 59, 8050 Zürich"
CHF 14’220.– / Monat,4.5 Zimmer 280m² Wohnfläche,"Höschgasse 29, 8008 Zürich"
CHF 4’270.– / Monat,2 Zimmer,"Spiegelhofstrasse, 8032 Zürich"
CHF 3’870.– / Monat,2.5 Zimmer,"Winzerstrasse 65, 8049 Zürich"
CHF 4’760.– / Monat,2.5 Zimmer 55m² Wohnfläche,"Kleinertstrasse, 8037 Zürich"
CHF 3’590.– / Monat,2.5 Zimmer 34m² Wohnfläche,"Haldenstrasse, 8045 Zürich"
CHF 3’080.– / Monat,3.5 Zimmer 66m² Wohnfläche,"Baumackerstrasse, 8050 Zürich"
CHF 1’870.– / Monat,1 Zimmer 9m² Wohnfläche,"Zollstrasse 6, 8005 Zürich"
CHF 4’620.– / Monat,2.5 Zimmer,"Wildbachstrasse 69, 8008 Zürich"
